GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coffee-maker,default,CoffeeMaker,83,0,6,0,23,0,11,0,8,0
coffee-maker,default,RecipeBook,0,119,0,28,0,31,0,19,0,5
coffee-maker,default,Recipe,16,272,14,34,6,93,12,29,0,17
coffee-maker,default,Main,496,0,46,0,139,0,34,0,11,0
coffee-maker,default,Inventory,0,232,0,30,0,73,0,31,0,16
coffee-maker,exceptions,InventoryException,0,4,0,0,0,2,0,1,0,1
coffee-maker,exceptions,RecipeException,0,4,0,0,0,2,0,1,0,1
